"","NCD_region","70+","30-69"
"1","Central and Eastern Europe",1525,583
"2","Central Asia, Middle East and North Africa",1369,995
"3","East and South East Asia",9882,5140
"4","Latin America and Caribbean",2211,1333
"5","Oceania",30,49
"6","South Asia",7104,6787
"7","Sub-Saharan Africa",1604,1767
