"NCD_region","byear","no","yes","MinInts","MedInt"
"Latin America and Caribbean",2015,9,13,1,8.5
"Central and Eastern Europe",2015,6,4,1,16
"Central Asia, Middle East and North Africa",2015,7,14,1,5
"Sub-Saharan Africa",2015,25,22,1,15
"South Asia",2015,3,3,3,12
"East and South East Asia",2015,6,7,1,15
"Oceania",2015,1,3,1,9.5
"All low- and middle-income countries",2015,57,66,1,15
