"","NCD_region","Under 70","70+"
"1","Central and Eastern Europe",644,1724
"2","Central Asia, Middle East and North Africa",1222,1580
"3","East and South East Asia",6002,10611
"4","Latin America and Caribbean",1641,2579
"5","Oceania",64,37
"6","South Asia",8111,8024
"7","Sub-Saharan Africa",2279,1912
